Name	WMC	DIT	NOCC	CBO	RFC	LCOM	WMC*	NOM	MPC	DAC	SIZE1	SIZE2	DSC	NOH	ANA	DAM	DCC	CAMC	MOA	MFA	NOP	CIS	NPM	Reusability	Flexibility	Understandability	Functionality	Extendibility	Effectiveness	FanIn	ClassNames
MPChartLib/src/main/java/com/github/mikephil/charting/renderer/BarLineScatterCandleBubbleRenderer.java	3.0	2	3	10.0	30.0	1.0	2.5	3.0	27.0	1	64	7	2	0	1	1.0	10.0	1.5	1	0.9166666666666666	0	1	1	-0.625	-1.75	-4.455	0.8400000000000001	-4.041666666666667	0.7833333333333334	13	com.github.mikephil.charting.renderer.BarLineScatterCandleBubbleRenderer.XBounds/com.github.mikephil.charting.renderer.BarLineScatterCandleBubbleRenderer
MPChartLib/src/main/java/com/github/mikephil/charting/utils/ViewPortHandler.java	69.0	0	1	3.0	99.0	2346.0	1.1594202518463135	69.0	30.0	0	317	86	1	0	0	1.0	3.0	0.10869565217391304	0	0.0	0	69	69	34.27717391304348	-0.5	-23.724130434782605	15.41304347826087	-1.5	0.2	44	com.github.mikephil.charting.utils.ViewPortHandler
MPChartLib/src/main/java/com/github/mikephil/charting/renderer/AxisRenderer.java	10.0	1	2	7.0	46.0	45.0	3.3333332538604736	10.0	36.0	2	165	16	1	0	1	1.0	7.0	0.23333333333333334	2	0.5238095238095238	4	9	9	3.3083333333333336	1.5	-7.183	3.108	-0.7380952380952381	1.704761904761905	8	com.github.mikephil.charting.renderer.AxisRenderer
MPChartLib/src/main/java/com/github/mikephil/charting/formatter/LargeValueFormatter.java	6.0	3	0	2.0	17.0	15.0	1.0	6.0	11.0	0	33	10	1	0	3	1.0	2.0	0.16666666666666666	0	0.9210526315789473	0	5	5	2.5416666666666665	-0.25	-3.575	1.34	0.9605263157894737	0.9842105263157895	2	com.github.mikephil.charting.formatter.LargeValueFormatter
MPChartLib/src/main/java/com/github/mikephil/charting/renderer/DataRenderer.java	11.0	1	3	6.0	24.0	55.0	1.0	11.0	13.0	1	31	16	1	0	1	1.0	6.0	0.14285714285714285	1	0.5	6	9	9	3.5357142857142856	2.25	-7.872857142857143	3.5371428571428574	0.75	1.9000000000000004	14	com.github.mikephil.charting.renderer.DataRenderer
MPChartLib/src/main/java/com/github/mikephil/charting/highlight/ChartHighlighter.java	10.0	1	2	11.0	70.0	45.0	2.0	10.0	60.0	0	131	12	1	0	1	1.0	11.0	0.22857142857142856	0	0.0	0	2	2	-1.192857142857143	-2.5	-7.184571428571429	0.6874285714285714	-5.0	0.4	5	com.github.mikephil.charting.highlight.ChartHighlighter
MPChartLib/src/test/java/com/github/mikephil/charting/test/ObjectPoolTest.java	6.0	1	0	5.0	33.0	10.0	1.5	6.0	27.0	1	237	9	2	0	1	-0.6666666666666667	5.0	-0.8	0	0.7058823529411765	0	5	5	2.05	-1.4166666666666667	-5.104000000000001	1.444	-1.6470588235294117	0.20784313725490197	2	com.github.mikephil.charting.test.ObjectPoolTest/com.github.mikephil.charting.test.ObjectPoolTest.TestPoolable
MPChartLib/src/main/java/com/github/mikephil/charting/data/Entry.java	7.0	0	5	2.0	12.0	21.0	1.8571428060531616	7.0	5.0	0	70	9	1	1	0	0.5	2.0	0.14285714285714285	0	0.7083333333333334	0	7	7	3.5357142857142856	-0.375	-3.087857142857143	1.997142857142857	-0.6458333333333333	0.2416666666666667	53	com.github.mikephil.charting.data.Entry
MPChartLib/src/test/java/com/github/mikephil/charting/test/LargeValueFormatterTest.java	1.0	0	0	1.0	5.0	0.0	0.5	1.0	4.0	0	80	1	1	0	0	-1.0	1.0	-1.0	0	0.0	0	1	1	0.5	-0.5	-1.6500000000000001	0.32	-0.5	-0.2	0	com.github.mikephil.charting.test.LargeValueFormatterTest
MPChartLib/src/main/java/com/github/mikephil/charting/renderer/BubbleChartRenderer.java	8.0	3	0	16.0	99.0	28.0	3.25	8.0	91.0	1	229	12	1	0	1	1.0	16.0	0.23214285714285715	1	0.75	0	6	6	-0.4419642857142856	-3.25	-8.173392857142858	1.5678571428571428	-7.125	0.7500000000000001	1	com.github.mikephil.charting.renderer.BubbleChartRenderer
MPChartLib/src/main/java/com/github/mikephil/charting/renderer/LineChartRenderer.java	20.0	5	0	24.0	171.0	139.0	5.867647171020508	20.0	151.0	1	774	33	2	0	1	2.0	24.0	0.6150326797385621	1	0.6136363636363636	0	9	9	-0.3462418300653596	-5.0	-14.647039215686275	2.4938039215686274	-11.193181818181818	0.9227272727272728	4	com.github.mikephil.charting.renderer.LineChartRenderer.DataSetImageCache/com.github.mikephil.charting.renderer.LineChartRenderer
MPChartExample/src/main/java/com/xxmassdeveloper/mpchartexample/custom/RadarMarkerView.java	2.0	0	0	6.0	8.0	1.0	1.0	2.0	6.0	0	13	4	1	0	1	1.0	6.0	0.5	0	0.0	0	2	2	0.125	-1.25	-2.805	0.72	-2.5	0.4	1	com.xxmassdeveloper.mpchartexample.custom.RadarMarkerView
MPChartLib/src/main/java/com/github/mikephil/charting/highlight/IHighlighter.java	1.0	0	0	1.0	1.0	0.0	0.5	1.0	0.0	0	0	1	1	0	0	-1.0	1.0	1.0	0	0.0	0	0	0	0.5	-0.5	-0.99	0.33999999999999997	-0.5	-0.2	1	com.github.mikephil.charting.highlight.IHighlighter
MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerView.java	9.0	0	4	6.0	21.0	36.0	1.5555555820465088	9.0	12.0	2	70	12	1	0	0	0.0	6.0	0.14285714285714285	0	0.0	0	0	0	-0.9642857142857142	-1.5	-5.232857142857143	0.23714285714285716	-3.0	0.0	5	com.github.mikephil.charting.components.MarkerView
MPChartLib/src/main/java/com/github/mikephil/charting/highlight/PieHighlighter.java	1.0	2	0	4.0	7.0	0.0	1.0	1.0	6.0	0	10	1	1	0	2	-1.0	4.0	1.0	0	0.9736842105263158	0	0	0	-0.25	-1.25	-2.64	0.33999999999999997	-0.513157894736842	0.39473684210526316	0	com.github.mikephil.charting.highlight.PieHighlighter
MPChartExample/src/main/java/com/xxmassdeveloper/mpchartexample/InvertedLineChartActivity.java	10.0	0	0	13.0	45.0	45.0	2.090909004211426	10.0	35.0	1	210	13	1	0	0	1.0	13.0	0.13333333333333333	1	0.0	0	7	7	0.7833333333333332	-2.5	-7.546	1.776	-6.5	0.4	1	com.xxmassdeveloper.mpchartexample.InvertedLineChartActivity
MPChartExample/src/main/java/com/xxmassdeveloper/mpchartexample/fragments/PieChartFrag.java	3.0	0	0	3.0	11.0	3.0	0.75	3.0	8.0	1	36	4	1	0	1	1.0	3.0	0.3333333333333333	1	0.0	0	2	2	0.8333333333333334	0.0	-2.2	0.7	-1.0	0.6000000000000001	1	com.xxmassdeveloper.mpchartexample.fragments.PieChartFrag
MPChartLib/src/main/java/com/github/mikephil/charting/data/BarLineScatterCandleBubbleData.java	0.0	1	6	1.0	0.0	0.0	-1.0	0.0	0.0	0	6	0	1	0	1	-1.0	1.0	-1.0	0	1.0	0	0	0	0.0	-0.5	-1.6500000000000001	0.1	0.5	0.2	9	com.github.mikephil.charting.data.BarLineScatterCandleBubbleData
MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/ILineScatterCandleRadarDataSet.java	4.0	2	3	1.0	4.0	6.0	0.800000011920929	4.0	0.0	0	0	4	1	0	3	-1.0	1.0	-1.0	0	0.9820627802690582	0	0	0	0.0	-0.5	-3.6300000000000003	0.1	1.4910313901345291	0.5964125560538117	4	com.github.mikephil.charting.interfaces.datasets.ILineScatterCandleRadarDataSet
MPChartLib/src/main/java/com/github/mikephil/charting/listener/BarLineChartTouchListener.java	19.0	0	0	7.0	49.0	171.0	3.78947377204895	19.0	30.0	5	480	33	1	0	1	1.0	7.0	0.25	5	0.0	0	10	10	3.8125	1.0	-8.8275	2.45	-3.0	1.4	1	com.github.mikephil.charting.listener.BarLineChartTouchListener
MPChartLib/src/test/java/com/github/mikephil/charting/test/DataSetTest.java	4.0	0	0	4.0	37.0	6.0	0.800000011920929	4.0	33.0	0	210	4	1	0	0	-1.0	4.0	-1.0	0	0.0	0	4	4	1.25	-1.25	-3.63	0.98	-2.0	-0.2	0	com.github.mikephil.charting.test.DataSetTest
MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IRadarDataSet.java	8.0	4	0	1.0	8.0	28.0	0.8888888955116272	8.0	0.0	0	0	8	1	0	7	-1.0	1.0	0.125	0	0.9869494290375204	0	0	0	0.28125	-0.5	-5.898750000000001	0.235	3.49347471451876	1.3973898858075042	2	com.github.mikephil.charting.interfaces.datasets.IRadarDataSet
MPChartLib/src/main/java/com/github/mikephil/charting/formatter/DefaultValueFormatter.java	3.0	3	0	2.0	7.0	3.0	1.3333333730697632	3.0	4.0	0	23	5	1	0	3	1.0	2.0	0.3333333333333333	0	0.958904109589041	0	3	3	1.5833333333333333	-0.25	-2.5300000000000002	0.92	0.9794520547945205	0.9917808219178083	2	com.github.mikephil.charting.formatter.DefaultValueFormatter
MPChartLib/src/main/java/com/github/mikephil/charting/jobs/MoveViewJob.java	4.0	2	0	6.0	14.0	6.0	1.0	4.0	10.0	1	28	5	1	0	1	1.0	6.0	0.25	0	0.8666666666666667	0	3	3	0.5625	-1.25	-3.5475000000000003	0.91	-2.0666666666666664	0.5733333333333334	1	com.github.mikephil.charting.jobs.MoveViewJob
MPChartExample/src/main/java/com/xxmassdeveloper/mpchartexample/listviewitems/PieChartItem.java	3.0	1	0	6.0	22.0	3.0	1.3333333730697632	3.0	19.0	1	69	6	2	0	1	1.0	6.0	-0.6666666666666667	1	0.8125	0	2	2	0.33333333333333326	-0.75	-3.8500000000000005	0.8	-2.09375	0.7625000000000001	1	com.xxmassdeveloper.mpchartexample.listviewitems.PieChartItem/com.xxmassdeveloper.mpchartexample.listviewitems.PieChartItem.ViewHolder
MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/dataprovider/ChartInterface.java	14.0	0	1	3.0	14.0	91.0	0.9333333373069763	14.0	0.0	0	0	14	1	1	0	-1.0	3.0	-1.0	0	0.0	0	0	0	-0.5	-1.0	-6.6	0.32	-1.5	-0.2	8	com.github.mikephil.charting.interfaces.dataprovider.ChartInterface
MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/dataprovider/BubbleDataProvider.java	1.0	2	1	2.0	1.0	0.0	0.5	1.0	0.0	0	0	1	1	0	2	-1.0	2.0	-1.0	0	0.9850746268656716	0	0	0	-0.25	-0.75	-2.64	0.1	0.4925373134328358	0.3970149253731343	3	com.github.mikephil.charting.interfaces.dataprovider.BubbleDataProvider
MPChartExample/src/main/java/com/xxmassdeveloper/mpchartexample/fragments/ScatterChartFrag.java	2.0	0	0	6.0	16.0	1.0	0.6666666865348816	2.0	14.0	1	42	3	1	0	1	1.0	6.0	0.5	1	0.0	0	2	2	0.125	-0.75	-2.805	0.72	-2.5	0.6000000000000001	1	com.xxmassdeveloper.mpchartexample.fragments.ScatterChartFrag
MPChartExample/src/main/java/com/xxmassdeveloper/mpchartexample/ListViewMultiChartActivity.java	10.0	0	0	11.0	34.0	24.0	2.375	10.0	24.0	0	147	10	2	0	1	-1.0	11.0	0.623015873015873	0	0.0	0	3	3	-0.09424603174603163	-3.0	-8.044404761904763	1.174761904761905	-5.0	0.0	0	com.xxmassdeveloper.mpchartexample.ListViewMultiChartActivity.ChartDataAdapter/com.xxmassdeveloper.mpchartexample.ListViewMultiChartActivity
MPChartExample/src/main/java/com/xxmassdeveloper/mpchartexample/listviewitems/BarChartItem.java	2.0	1	0	5.0	14.0	1.0	1.5	2.0	12.0	1	63	4	2	0	1	1.0	5.0	-0.5	1	0.8666666666666667	0	2	2	0.625	-0.5	-3.1350000000000002	0.8200000000000001	-1.5666666666666667	0.7733333333333334	1	com.xxmassdeveloper.mpchartexample.listviewitems.BarChartItem/com.xxmassdeveloper.mpchartexample.listviewitems.BarChartItem.ViewHolder
MPChartExample/src/main/java/com/xxmassdeveloper/mpchartexample/LineChartActivity2.java	10.0	0	0	15.0	82.0	45.0	2.454545497894287	10.0	72.0	1	330	13	1	0	0	1.0	15.0	0.13333333333333333	1	0.0	0	7	7	0.2833333333333332	-3.0	-8.206000000000001	1.776	-7.5	0.4	1	com.xxmassdeveloper.mpchartexample.LineChartActivity2
MPChartExample/src/main/java/com/xxmassdeveloper/mpchartexample/BarChartActivityMultiDataset.java	9.0	0	0	12.0	55.0	36.0	2.200000047683716	9.0	46.0	1	222	12	1	0	0	1.0	12.0	0.1388888888888889	1	0.0	0	7	7	1.0347222222222223	-2.25	-6.884166666666667	1.7766666666666666	-6.0	0.4	1	com.xxmassdeveloper.mpchartexample.BarChartActivityMultiDataset
MPChartLib/src/main/java/com/github/mikephil/charting/listener/OnDrawLineChartTouchListener.java	1.0	0	0	0.0	1.0	0.0	0.5	1.0	0.0	0	3	1	1	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.75	0.0	-0.33	0.33999999999999997	0.0	0.0	0	com.github.mikephil.charting.listener.OnDrawLineChartTouchListener
MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IBarDataSet.java	7.0	2	0	1.0	7.0	21.0	0.875	7.0	0.0	0	0	7	1	0	3	-1.0	1.0	-1.0	0	0.9690265486725663	0	0	0	0.0	-0.5	-4.62	0.1	1.4845132743362832	0.5938053097345133	14	com.github.mikephil.charting.interfaces.datasets.IBarDataSet
MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IPieDataSet.java	12.0	1	0	1.0	12.0	66.0	0.9230769276618958	12.0	0.0	0	0	12	1	0	1	-1.0	1.0	-1.0	0	0.8518518518518519	0	0	0	0.0	-0.5	-5.61	0.1	0.42592592592592593	0.1703703703703704	4	com.github.mikephil.charting.interfaces.datasets.IPieDataSet
MPChartLib/src/main/java/com/github/mikephil/charting/components/LegendEntry.java	0.0	0	0	0.0	0.0	0.0	-1.0	0.0	0.0	0	15	6	1	0	0	0.0	0.0	-1.0	0	0.0	0	0	0	0.25	0.0	-0.66	0.1	0.0	0.0	2	com.github.mikephil.charting.components.LegendEntry
MPChartExample/src/main/java/com/xxmassdeveloper/mpchartexample/custom/YearXAxisFormatter.java	1.0	3	0	3.0	1.0	0.0	1.0	1.0	0.0	0	9	2	1	0	3	1.0	3.0	1.0	0	0.9859154929577465	0	1	1	0.5	-0.5	-1.98	0.5599999999999999	0.49295774647887325	0.9971830985915493	1	com.xxmassdeveloper.mpchartexample.custom.YearXAxisFormatter
MPChartLib/src/main/java/com/github/mikephil/charting/renderer/scatter/SquareShapeRenderer.java	1.0	1	0	3.0	9.0	0.0	1.5	1.0	8.0	0	43	1	1	0	1	-1.0	3.0	1.0	0	0.0	0	1	1	0.5	-1.0	-1.9800000000000002	0.5599999999999999	-1.0	0.0	0	com.github.mikephil.charting.renderer.scatter.SquareShapeRenderer
MPChartLib/src/main/java/com/github/mikephil/charting/charts/HorizontalBarChart.java	15.0	0	0	16.0	66.0	105.0	1.7333333492279053	15.0	51.0	0	179	17	1	0	1	1.0	16.0	0.16666666666666666	0	0.0	0	12	12	2.5416666666666665	-3.75	-10.505	2.8800000000000003	-7.5	0.4	1	com.github.mikephil.charting.charts.HorizontalBarChart
MPChartLib/src/main/java/com/github/mikephil/charting/formatter/DefaultAxisValueFormatter.java	2.0	3	0	2.0	3.0	1.0	1.0	2.0	1.0	0	17	4	1	0	3	1.0	2.0	0.5	0	0.9722222222222222	0	2	2	1.125	-0.25	-2.145	0.72	0.9861111111111112	0.9944444444444445	2	com.github.mikephil.charting.formatter.DefaultAxisValueFormatter
MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IDataSet.java	58.0	0	2	3.0	58.0	1653.0	0.9830508232116699	58.0	0.0	0	0	58	1	1	0	-1.0	3.0	0.048589341692789965	0	0.0	0	0	0	-0.23785266457680254	-1.0	-20.77396551724138	0.4458307210031348	-1.5	-0.2	53	com.github.mikephil.charting.interfaces.datasets.IDataSet
MPChartExample/src/main/java/com/xxmassdeveloper/mpchartexample/listviewitems/LineChartItem.java	2.0	1	0	4.0	12.0	1.0	1.5	2.0	10.0	1	59	4	2	0	1	1.0	4.0	-0.5	1	0.8666666666666667	0	2	2	0.875	-0.25	-2.805	0.8200000000000001	-1.0666666666666667	0.7733333333333334	1	com.xxmassdeveloper.mpchartexample.listviewitems.LineChartItem.ViewHolder/com.xxmassdeveloper.mpchartexample.listviewitems.LineChartItem
MPChartLib/src/main/java/com/github/mikephil/charting/jobs/AnimatedMoveViewJob.java	5.0	0	0	6.0	10.0	10.0	1.0	5.0	5.0	1	32	6	1	0	1	1.0	6.0	0.2	0	0.0	0	4	4	1.05	-1.25	-3.894	1.124	-2.5	0.4	1	com.github.mikephil.charting.jobs.AnimatedMoveViewJob
MPChartLib/src/main/java/com/github/mikephil/charting/animation/ChartAnimator.java	13.0	0	0	2.0	23.0	78.0	1.4615384340286255	13.0	10.0	0	89	16	1	0	0	1.0	2.0	0.4358974358974359	0	0.0	0	11	11	5.608974358974359	-0.25	-4.806153846153847	2.6923076923076925	-1.0	0.2	14	com.github.mikephil.charting.animation.ChartAnimator
MPChartLib/src/main/java/com/github/mikephil/charting/data/BubbleDataSet.java	8.0	8	0	6.0	18.0	28.0	1.125	8.0	10.0	0	37	11	1	0	9	1.0	6.0	0.125	0	0.990521327014218	0	6	6	2.03125	-1.25	-7.54875	1.555	1.995260663507109	2.1981042654028435	2	com.github.mikephil.charting.data.BubbleDataSet
MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/ILineDataSet.java	14.0	4	0	2.0	14.0	91.0	0.9333333373069763	14.0	0.0	0	2	14	1	0	7	-1.0	2.0	0.07142857142857142	0	0.9773828756058158	0	0	0	0.01785714285714285	-0.75	-8.226428571428572	0.22857142857142856	2.988691437802908	1.3954765751211633	6	com.github.mikephil.charting.interfaces.datasets.ILineDataSet
MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/dataprovider/BarDataProvider.java	4.0	2	1	2.0	4.0	6.0	0.800000011920929	4.0	0.0	0	0	4	1	0	2	-1.0	2.0	-1.0	0	0.9428571428571428	0	0	0	-0.25	-0.75	-3.63	0.1	0.4714285714285714	0.38857142857142857	6	com.github.mikephil.charting.interfaces.dataprovider.BarDataProvider
MPChartLib/src/main/java/com/github/mikephil/charting/components/LimitLine.java	15.0	1	0	3.0	17.0	105.0	1.1333333253860474	15.0	2.0	0	44	22	1	0	1	1.0	3.0	0.08	0	0.6052631578947368	0	15	15	7.27	-0.5	-6.243600000000001	3.5296	-0.6973684210526316	0.5210526315789474	8	com.github.mikephil.charting.components.LimitLine
MPChartExample/src/main/java/com/xxmassdeveloper/mpchartexample/DynamicalAddingActivity.java	11.0	0	0	10.0	51.0	55.0	2.0833332538604736	11.0	40.0	1	186	13	1	0	1	1.0	10.0	0.09090909090909091	1	0.0	0	4	4	0.02272727272727293	-1.75	-7.23	1.1109090909090908	-4.5	0.6000000000000001	1	com.xxmassdeveloper.mpchartexample.DynamicalAddingActivity
MPChartLib/src/main/java/com/github/mikephil/charting/renderer/BarChartRenderer.java	9.0	3	1	20.0	135.0	36.0	4.777777671813965	9.0	126.0	2	444	15	1	0	1	1.0	20.0	0.19753086419753085	2	0.7272727272727273	0	6	6	-1.450617283950617	-3.75	-9.834814814814816	1.5637037037037038	-9.136363636363637	0.9454545454545455	2	com.github.mikephil.charting.renderer.BarChartRenderer
MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerImage.java	10.0	1	0	7.0	21.0	45.0	2.0999999046325684	10.0	11.0	3	101	17	1	0	1	1.0	7.0	0.12857142857142856	3	0.0	0	10	10	3.782142857142857	0.0	-5.897571428571429	2.435428571428572	-3.0	1.0	1	com.github.mikephil.charting.components.MarkerImage
MPChartExample/src/main/java/com/xxmassdeveloper/mpchartexample/notimportant/MyAdapter.java	1.0	0	0	1.0	1.0	0.0	3.0	1.0	0.0	0	40	4	2	0	0	0.0	1.0	0.0	0	0.0	0	0	0	0.75	-0.25	-1.32	0.44	-0.5	0.0	1	com.xxmassdeveloper.mpchartexample.notimportant.MyAdapter/com.xxmassdeveloper.mpchartexample.notimportant.MyAdapter.ViewHolder
